sector_desc,class_desc,group_desc,commodity_desc,survey_id
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,91290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,91289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,91288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,91287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,101290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,101289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,101288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,101287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221211
