freq_desc,year,load_time,state_name,survey_id
POINT IN TIME,1994,1/1/2012 0:00,IDAHO,161294
POINT IN TIME,1993,1/1/2012 0:00,IDAHO,161293
POINT IN TIME,1992,1/1/2012 0:00,IDAHO,161292
POINT IN TIME,1991,1/1/2012 0:00,IDAHO,161291
POINT IN TIME,1990,1/1/2012 0:00,IDAHO,161290
POINT IN TIME,1989,1/1/2012 0:00,IDAHO,161289
POINT IN TIME,1988,1/1/2012 0:00,IDAHO,161288
POINT IN TIME,1987,1/1/2012 0:00,IDAHO,161287
POINT IN TIME,2020,3/18/2021 15:00,ILLINOIS,171220
POINT IN TIME,2019,3/18/2021 15:00,ILLINOIS,171219
POINT IN TIME,2018,3/19/2020 15:06,ILLINOIS,171218
POINT IN TIME,2017,6/25/2019 15:00,ILLINOIS,171217
POINT IN TIME,2016,6/25/2019 15:00,ILLINOIS,171216
POINT IN TIME,2015,6/25/2019 15:00,ILLINOIS,171215
POINT IN TIME,2014,6/25/2019 15:00,ILLINOIS,171214
POINT IN TIME,2013,6/25/2019 15:00,ILLINOIS,171213
POINT IN TIME,2012,3/21/2014 15:15,ILLINOIS,171212
POINT IN TIME,2011,3/18/2013 15:16,ILLINOIS,171211
POINT IN TIME,2010,4/24/2012 12:56,ILLINOIS,171210
POINT IN TIME,2009,1/1/2012 0:00,ILLINOIS,171209
POINT IN TIME,2008,1/1/2012 0:00,ILLINOIS,171208
POINT IN TIME,2007,1/1/2012 0:00,ILLINOIS,171207
POINT IN TIME,2006,1/1/2012 0:00,ILLINOIS,171206
POINT IN TIME,2005,1/1/2012 0:00,ILLINOIS,171205
POINT IN TIME,2004,1/1/2012 0:00,ILLINOIS,171204
POINT IN TIME,2003,1/1/2012 0:00,ILLINOIS,171203
POINT IN TIME,2002,1/1/2012 0:00,ILLINOIS,171202
POINT IN TIME,2001,1/1/2012 0:00,ILLINOIS,171201
POINT IN TIME,2000,1/1/2012 0:00,ILLINOIS,171200
POINT IN TIME,1999,1/1/2012 0:00,ILLINOIS,171299
POINT IN TIME,1998,1/1/2012 0:00,ILLINOIS,171298
POINT IN TIME,1997,1/1/2012 0:00,ILLINOIS,171297
POINT IN TIME,1996,1/1/2012 0:00,ILLINOIS,171296
POINT IN TIME,1995,1/1/2012 0:00,ILLINOIS,171295
POINT IN TIME,1994,1/1/2012 0:00,ILLINOIS,171294
POINT IN TIME,1993,1/1/2012 0:00,ILLINOIS,171293
POINT IN TIME,1992,1/1/2012 0:00,ILLINOIS,171292
POINT IN TIME,1991,1/1/2012 0:00,ILLINOIS,171291
POINT IN TIME,1990,1/1/2012 0:00,ILLINOIS,171290
POINT IN TIME,1989,1/1/2012 0:00,ILLINOIS,171289
POINT IN TIME,1988,1/1/2012 0:00,ILLINOIS,171288
POINT IN TIME,1987,1/1/2012 0:00,ILLINOIS,171287
POINT IN TIME,2020,3/18/2021 15:00,INDIANA,181220
POINT IN TIME,2019,3/18/2021 15:00,INDIANA,181219
POINT IN TIME,2018,3/19/2020 15:06,INDIANA,181218
POINT IN TIME,2017,6/25/2019 15:00,INDIANA,181217
POINT IN TIME,2016,6/25/2019 15:00,INDIANA,181216
POINT IN TIME,2015,6/25/2019 15:00,INDIANA,181215
POINT IN TIME,2014,6/25/2019 15:00,INDIANA,181214
POINT IN TIME,2013,6/25/2019 15:00,INDIANA,181213
POINT IN TIME,2012,3/21/2014 15:15,INDIANA,181212
POINT IN TIME,2011,3/18/2013 15:16,INDIANA,181211
POINT IN TIME,2010,4/24/2012 12:56,INDIANA,181210
POINT IN TIME,2009,1/1/2012 0:00,INDIANA,181209
POINT IN TIME,2008,1/1/2012 0:00,INDIANA,181208
POINT IN TIME,2007,1/1/2012 0:00,INDIANA,181207
POINT IN TIME,2006,1/1/2012 0:00,INDIANA,181206
POINT IN TIME,2005,1/1/2012 0:00,INDIANA,181205
POINT IN TIME,2004,1/1/2012 0:00,INDIANA,181204
POINT IN TIME,2003,1/1/2012 0:00,INDIANA,181203
POINT IN TIME,2002,1/1/2012 0:00,INDIANA,181202
POINT IN TIME,2001,1/1/2012 0:00,INDIANA,181201
POINT IN TIME,2000,1/1/2012 0:00,INDIANA,181200
POINT IN TIME,1999,1/1/2012 0:00,INDIANA,181299
POINT IN TIME,1998,1/1/2012 0:00,INDIANA,181298
POINT IN TIME,1997,1/1/2012 0:00,INDIANA,181297
POINT IN TIME,1996,1/1/2012 0:00,INDIANA,181296
POINT IN TIME,1995,1/1/2012 0:00,INDIANA,181295
POINT IN TIME,1994,1/1/2012 0:00,INDIANA,181294
POINT IN TIME,1993,1/1/2012 0:00,INDIANA,181293
POINT IN TIME,1992,1/1/2012 0:00,INDIANA,181292
POINT IN TIME,1991,1/1/2012 0:00,INDIANA,181291
POINT IN TIME,1990,1/1/2012 0:00,INDIANA,181290
POINT IN TIME,1989,1/1/2012 0:00,INDIANA,181289
POINT IN TIME,1988,1/1/2012 0:00,INDIANA,181288
POINT IN TIME,1987,1/1/2012 0:00,INDIANA,181287
POINT IN TIME,2020,3/18/2021 15:00,IOWA,191220
POINT IN TIME,2019,3/18/2021 15:00,IOWA,191219
POINT IN TIME,2018,3/19/2020 15:06,IOWA,191218
POINT IN TIME,2017,6/25/2019 15:00,IOWA,191217
POINT IN TIME,2016,6/25/2019 15:00,IOWA,191216
POINT IN TIME,2015,6/25/2019 15:00,IOWA,191215
POINT IN TIME,2014,6/25/2019 15:00,IOWA,191214
POINT IN TIME,2013,6/25/2019 15:00,IOWA,191213
POINT IN TIME,2012,3/21/2014 15:15,IOWA,191212
POINT IN TIME,2011,3/18/2013 15:16,IOWA,191211
POINT IN TIME,2010,4/24/2012 12:56,IOWA,191210
POINT IN TIME,2009,1/1/2012 0:00,IOWA,191209
POINT IN TIME,2008,1/1/2012 0:00,IOWA,191208
POINT IN TIME,2007,1/1/2012 0:00,IOWA,191207
POINT IN TIME,2006,1/1/2012 0:00,IOWA,191206
POINT IN TIME,2005,1/1/2012 0:00,IOWA,191205
POINT IN TIME,2004,1/1/2012 0:00,IOWA,191204
POINT IN TIME,2003,1/1/2012 0:00,IOWA,191203
POINT IN TIME,2002,1/1/2012 0:00,IOWA,191202
POINT IN TIME,2001,1/1/2012 0:00,IOWA,191201
POINT IN TIME,2000,1/1/2012 0:00,IOWA,191200
POINT IN TIME,1999,1/1/2012 0:00,IOWA,191299
POINT IN TIME,1998,1/1/2012 0:00,IOWA,191298
POINT IN TIME,1997,1/1/2012 0:00,IOWA,191297
POINT IN TIME,1996,1/1/2012 0:00,IOWA,191296
POINT IN TIME,1995,1/1/2012 0:00,IOWA,191295
POINT IN TIME,1994,1/1/2012 0:00,IOWA,191294
POINT IN TIME,1993,1/1/2012 0:00,IOWA,191293
POINT IN TIME,1992,1/1/2012 0:00,IOWA,191292
POINT IN TIME,1991,1/1/2012 0:00,IOWA,191291
POINT IN TIME,1990,1/1/2012 0:00,IOWA,191290
POINT IN TIME,1989,1/1/2012 0:00,IOWA,191289
POINT IN TIME,1988,1/1/2012 0:00,IOWA,191288
POINT IN TIME,1987,1/1/2012 0:00,IOWA,191287
POINT IN TIME,2020,3/18/2021 15:00,KANSAS,201220
POINT IN TIME,2019,3/18/2021 15:00,KANSAS,201219
POINT IN TIME,2018,3/19/2020 15:06,KANSAS,201218
POINT IN TIME,2017,6/25/2019 15:00,KANSAS,201217
POINT IN TIME,2016,6/25/2019 15:00,KANSAS,201216
POINT IN TIME,2015,6/25/2019 15:00,KANSAS,201215
POINT IN TIME,2014,6/25/2019 15:00,KANSAS,201214
POINT IN TIME,2013,6/25/2019 15:00,KANSAS,201213
POINT IN TIME,2012,3/21/2014 15:15,KANSAS,201212
POINT IN TIME,2011,3/18/2013 15:16,KANSAS,201211
POINT IN TIME,2010,4/24/2012 12:56,KANSAS,201210
POINT IN TIME,2009,1/1/2012 0:00,KANSAS,201209
POINT IN TIME,2008,1/1/2012 0:00,KANSAS,201208
POINT IN TIME,2007,1/1/2012 0:00,KANSAS,201207
POINT IN TIME,2006,1/1/2012 0:00,KANSAS,201206
POINT IN TIME,2005,1/1/2012 0:00,KANSAS,201205
POINT IN TIME,2004,1/1/2012 0:00,KANSAS,201204
POINT IN TIME,2003,1/1/2012 0:00,KANSAS,201203
POINT IN TIME,2002,1/1/2012 0:00,KANSAS,201202
POINT IN TIME,2001,1/1/2012 0:00,KANSAS,201201
POINT IN TIME,2000,1/1/2012 0:00,KANSAS,201200
POINT IN TIME,1999,1/1/2012 0:00,KANSAS,201299
POINT IN TIME,1998,1/1/2012 0:00,KANSAS,201298
POINT IN TIME,1997,1/1/2012 0:00,KANSAS,201297
POINT IN TIME,1996,1/1/2012 0:00,KANSAS,201296
POINT IN TIME,1995,1/1/2012 0:00,KANSAS,201295
POINT IN TIME,1994,1/1/2012 0:00,KANSAS,201294
POINT IN TIME,1993,1/1/2012 0:00,KANSAS,201293
POINT IN TIME,1992,1/1/2012 0:00,KANSAS,201292
POINT IN TIME,1991,1/1/2012 0:00,KANSAS,201291
POINT IN TIME,1990,1/1/2012 0:00,KANSAS,201290
POINT IN TIME,1989,1/1/2012 0:00,KANSAS,201289
POINT IN TIME,1988,1/1/2012 0:00,KANSAS,201288
POINT IN TIME,1987,1/1/2012 0:00,KANSAS,201287
POINT IN TIME,2020,3/18/2021 15:00,KENTUCKY,211220
POINT IN TIME,2019,3/18/2021 15:00,KENTUCKY,211219
POINT IN TIME,2018,3/19/2020 15:06,KENTUCKY,211218
POINT IN TIME,2017,6/25/2019 15:00,KENTUCKY,211217
POINT IN TIME,2016,6/25/2019 15:00,KENTUCKY,211216
POINT IN TIME,2015,6/25/2019 15:00,KENTUCKY,211215
POINT IN TIME,2014,6/25/2019 15:00,KENTUCKY,211214
POINT IN TIME,2013,6/25/2019 15:00,KENTUCKY,211213
POINT IN TIME,2012,3/21/2014 15:15,KENTUCKY,211212
POINT IN TIME,2011,3/18/2013 15:16,KENTUCKY,211211
POINT IN TIME,2010,4/24/2012 12:56,KENTUCKY,211210
POINT IN TIME,2009,1/1/2012 0:00,KENTUCKY,211209
POINT IN TIME,2008,1/1/2012 0:00,KENTUCKY,211208
POINT IN TIME,2007,1/1/2012 0:00,KENTUCKY,211207
POINT IN TIME,2006,1/1/2012 0:00,KENTUCKY,211206
POINT IN TIME,2005,1/1/2012 0:00,KENTUCKY,211205
POINT IN TIME,2004,1/1/2012 0:00,KENTUCKY,211204
POINT IN TIME,2003,1/1/2012 0:00,KENTUCKY,211203
POINT IN TIME,2002,1/1/2012 0:00,KENTUCKY,211202
POINT IN TIME,2001,1/1/2012 0:00,KENTUCKY,211201
POINT IN TIME,2000,1/1/2012 0:00,KENTUCKY,211200
POINT IN TIME,1999,1/1/2012 0:00,KENTUCKY,211299
POINT IN TIME,1998,1/1/2012 0:00,KENTUCKY,211298
POINT IN TIME,1997,1/1/2012 0:00,KENTUCKY,211297
POINT IN TIME,1996,1/1/2012 0:00,KENTUCKY,211296
POINT IN TIME,1995,1/1/2012 0:00,KENTUCKY,211295
POINT IN TIME,1994,1/1/2012 0:00,KENTUCKY,211294
POINT IN TIME,1993,1/1/2012 0:00,KENTUCKY,211293
POINT IN TIME,1992,1/1/2012 0:00,KENTUCKY,211292
POINT IN TIME,1991,1/1/2012 0:00,KENTUCKY,211291
POINT IN TIME,1990,1/1/2012 0:00,KENTUCKY,211290
POINT IN TIME,1989,1/1/2012 0:00,KENTUCKY,211289
POINT IN TIME,1988,1/1/2012 0:00,KENTUCKY,211288
POINT IN TIME,1987,1/1/2012 0:00,KENTUCKY,211287
POINT IN TIME,2020,3/18/2021 15:00,LOUISIANA,221220
POINT IN TIME,2019,3/18/2021 15:00,LOUISIANA,221219
POINT IN TIME,2018,3/19/2020 15:06,LOUISIANA,221218
POINT IN TIME,2017,6/25/2019 15:00,LOUISIANA,221217
POINT IN TIME,2016,6/25/2019 15:00,LOUISIANA,221216
POINT IN TIME,2015,6/25/2019 15:00,LOUISIANA,221215
POINT IN TIME,2014,6/25/2019 15:00,LOUISIANA,221214
POINT IN TIME,2013,6/25/2019 15:00,LOUISIANA,221213
POINT IN TIME,2012,3/21/2014 15:15,LOUISIANA,221212
POINT IN TIME,2011,3/18/2013 15:16,LOUISIANA,221211
POINT IN TIME,2010,4/24/2012 12:56,LOUISIANA,221210
POINT IN TIME,2009,1/1/2012 0:00,LOUISIANA,221209
POINT IN TIME,2008,1/1/2012 0:00,LOUISIANA,221208
POINT IN TIME,2007,1/1/2012 0:00,LOUISIANA,221207
POINT IN TIME,2006,1/1/2012 0:00,LOUISIANA,221206
POINT IN TIME,2005,1/1/2012 0:00,LOUISIANA,221205
POINT IN TIME,2004,1/1/2012 0:00,LOUISIANA,221204
POINT IN TIME,2003,1/1/2012 0:00,LOUISIANA,221203
POINT IN TIME,2002,1/1/2012 0:00,LOUISIANA,221202
POINT IN TIME,2001,1/1/2012 0:00,LOUISIANA,221201
POINT IN TIME,2000,1/1/2012 0:00,LOUISIANA,221200
POINT IN TIME,1999,1/1/2012 0:00,LOUISIANA,221299
POINT IN TIME,1998,1/1/2012 0:00,LOUISIANA,221298
POINT IN TIME,1997,1/1/2012 0:00,LOUISIANA,221297
POINT IN TIME,1996,1/1/2012 0:00,LOUISIANA,221296
POINT IN TIME,1995,1/1/2012 0:00,LOUISIANA,221295
POINT IN TIME,1994,1/1/2012 0:00,LOUISIANA,221294
POINT IN TIME,1993,1/1/2012 0:00,LOUISIANA,221293
POINT IN TIME,1992,1/1/2012 0:00,LOUISIANA,221292
POINT IN TIME,1991,1/1/2012 0:00,LOUISIANA,221291
POINT IN TIME,1990,1/1/2012 0:00,LOUISIANA,221290
POINT IN TIME,1989,1/1/2012 0:00,LOUISIANA,221289
POINT IN TIME,1988,1/1/2012 0:00,LOUISIANA,221288
POINT IN TIME,1987,1/1/2012 0:00,LOUISIANA,221287
POINT IN TIME,2020,3/18/2021 15:00,MAINE,231220
POINT IN TIME,2019,3/18/2021 15:00,MAINE,231219
POINT IN TIME,2018,3/19/2020 15:06,MAINE,231218
POINT IN TIME,2017,6/25/2019 15:00,MAINE,231217
POINT IN TIME,2016,6/25/2019 15:00,MAINE,231216
POINT IN TIME,2015,6/25/2019 15:00,MAINE,231215
POINT IN TIME,2014,6/25/2019 15:00,MAINE,231214
POINT IN TIME,2013,6/25/2019 15:00,MAINE,231213
POINT IN TIME,2012,3/21/2014 15:15,MAINE,231212
POINT IN TIME,2011,3/18/2013 15:16,MAINE,231211
POINT IN TIME,2010,4/24/2012 12:56,MAINE,231210
POINT IN TIME,2009,1/1/2012 0:00,MAINE,231209
POINT IN TIME,2008,1/1/2012 0:00,MAINE,231208
POINT IN TIME,2007,1/1/2012 0:00,MAINE,231207
POINT IN TIME,2006,1/1/2012 0:00,MAINE,231206
POINT IN TIME,2005,1/1/2012 0:00,MAINE,231205
POINT IN TIME,2004,1/1/2012 0:00,MAINE,231204
POINT IN TIME,2003,1/1/2012 0:00,MAINE,231203
POINT IN TIME,2002,1/1/2012 0:00,MAINE,231202
POINT IN TIME,2001,1/1/2012 0:00,MAINE,231201
POINT IN TIME,2000,1/1/2012 0:00,MAINE,231200
POINT IN TIME,1999,1/1/2012 0:00,MAINE,231299
POINT IN TIME,1998,1/1/2012 0:00,MAINE,231298
POINT IN TIME,1997,1/1/2012 0:00,MAINE,231297
POINT IN TIME,1996,1/1/2012 0:00,MAINE,231296
POINT IN TIME,1995,1/1/2012 0:00,MAINE,231295
POINT IN TIME,1994,1/1/2012 0:00,MAINE,231294
POINT IN TIME,1993,1/1/2012 0:00,MAINE,231293
POINT IN TIME,1992,1/1/2012 0:00,MAINE,231292
POINT IN TIME,1991,1/1/2012 0:00,MAINE,231291
POINT IN TIME,1990,1/1/2012 0:00,MAINE,231290
POINT IN TIME,1989,1/1/2012 0:00,MAINE,231289
POINT IN TIME,1988,1/1/2012 0:00,MAINE,231288
POINT IN TIME,1987,1/1/2012 0:00,MAINE,231287
POINT IN TIME,2003,1/1/2012 0:00,MARYLAND,241203
POINT IN TIME,2002,1/1/2012 0:00,MARYLAND,241202
POINT IN TIME,2001,1/1/2012 0:00,MARYLAND,241201
POINT IN TIME,2000,1/1/2012 0:00,MARYLAND,241200
POINT IN TIME,1999,1/1/2012 0:00,MARYLAND,241299
POINT IN TIME,1998,1/1/2012 0:00,MARYLAND,241298
POINT IN TIME,1997,1/1/2012 0:00,MARYLAND,241297
POINT IN TIME,1996,1/1/2012 0:00,MARYLAND,241296
POINT IN TIME,1995,1/1/2012 0:00,MARYLAND,241295
POINT IN TIME,1994,1/1/2012 0:00,MARYLAND,241294
POINT IN TIME,1993,1/1/2012 0:00,MARYLAND,241293
POINT IN TIME,1992,1/1/2012 0:00,MARYLAND,241292
POINT IN TIME,1991,1/1/2012 0:00,MARYLAND,241291
POINT IN TIME,1990,1/1/2012 0:00,MARYLAND,241290
POINT IN TIME,1989,1/1/2012 0:00,MARYLAND,241289
POINT IN TIME,1988,1/1/2012 0:00,MARYLAND,241288
POINT IN TIME,1987,1/1/2012 0:00,MARYLAND,241287
POINT IN TIME,1990,1/1/2012 0:00,MASSACHUSETTS,251290
POINT IN TIME,1989,1/1/2012 0:00,MASSACHUSETTS,251289
POINT IN TIME,1988,1/1/2012 0:00,MASSACHUSETTS,251288
POINT IN TIME,1987,1/1/2012 0:00,MASSACHUSETTS,251287
POINT IN TIME,2020,3/18/2021 15:00,MICHIGAN,261220
POINT IN TIME,2019,3/18/2021 15:00,MICHIGAN,261219
POINT IN TIME,2018,3/19/2020 15:06,MICHIGAN,261218
POINT IN TIME,2017,6/25/2019 15:00,MICHIGAN,261217
POINT IN TIME,2016,6/25/2019 15:00,MICHIGAN,261216
POINT IN TIME,2015,6/25/2019 15:00,MICHIGAN,261215
POINT IN TIME,2014,6/25/2019 15:00,MICHIGAN,261214
POINT IN TIME,2013,6/25/2019 15:00,MICHIGAN,261213
POINT IN TIME,2012,3/21/2014 15:15,MICHIGAN,261212
POINT IN TIME,2011,3/18/2013 15:16,MICHIGAN,261211
POINT IN TIME,2010,4/24/2012 12:56,MICHIGAN,261210
POINT IN TIME,2009,1/1/2012 0:00,MICHIGAN,261209
POINT IN TIME,2008,1/1/2012 0:00,MICHIGAN,261208
POINT IN TIME,2007,1/1/2012 0:00,MICHIGAN,261207
POINT IN TIME,2006,1/1/2012 0:00,MICHIGAN,261206
POINT IN TIME,2005,1/1/2012 0:00,MICHIGAN,261205
POINT IN TIME,2004,1/1/2012 0:00,MICHIGAN,261204
POINT IN TIME,2003,1/1/2012 0:00,MICHIGAN,261203
POINT IN TIME,2002,1/1/2012 0:00,MICHIGAN,261202
POINT IN TIME,2001,1/1/2012 0:00,MICHIGAN,261201
POINT IN TIME,2000,1/1/2012 0:00,MICHIGAN,261200
POINT IN TIME,1999,1/1/2012 0:00,MICHIGAN,261299
POINT IN TIME,1998,1/1/2012 0:00,MICHIGAN,261298
POINT IN TIME,1997,1/1/2012 0:00,MICHIGAN,261297
POINT IN TIME,1996,1/1/2012 0:00,MICHIGAN,261296
POINT IN TIME,1995,1/1/2012 0:00,MICHIGAN,261295
POINT IN TIME,1994,1/1/2012 0:00,MICHIGAN,261294
POINT IN TIME,1993,1/1/2012 0:00,MICHIGAN,261293
POINT IN TIME,1992,1/1/2012 0:00,MICHIGAN,261292
POINT IN TIME,1991,1/1/2012 0:00,MICHIGAN,261291
POINT IN TIME,1990,1/1/2012 0:00,MICHIGAN,261290
POINT IN TIME,1989,1/1/2012 0:00,MICHIGAN,261289
POINT IN TIME,1988,1/1/2012 0:00,MICHIGAN,261288
POINT IN TIME,1987,1/1/2012 0:00,MICHIGAN,261287
POINT IN TIME,2020,3/18/2021 15:00,MINNESOTA,271220
POINT IN TIME,2019,3/18/2021 15:00,MINNESOTA,271219
POINT IN TIME,2018,3/19/2020 15:06,MINNESOTA,271218
POINT IN TIME,2017,6/25/2019 15:00,MINNESOTA,271217
POINT IN TIME,2016,6/25/2019 15:00,MINNESOTA,271216
POINT IN TIME,2015,6/25/2019 15:00,MINNESOTA,271215
POINT IN TIME,2014,6/25/2019 15:00,MINNESOTA,271214
POINT IN TIME,2013,6/25/2019 15:00,MINNESOTA,271213
POINT IN TIME,2012,3/21/2014 15:15,MINNESOTA,271212
POINT IN TIME,2011,3/18/2013 15:16,MINNESOTA,271211
POINT IN TIME,2010,4/24/2012 12:56,MINNESOTA,271210
POINT IN TIME,2009,1/1/2012 0:00,MINNESOTA,271209
POINT IN TIME,2008,1/1/2012 0:00,MINNESOTA,271208
POINT IN TIME,2007,1/1/2012 0:00,MINNESOTA,271207
POINT IN TIME,2006,1/1/2012 0:00,MINNESOTA,271206
POINT IN TIME,2005,1/1/2012 0:00,MINNESOTA,271205
POINT IN TIME,2004,1/1/2012 0:00,MINNESOTA,271204
POINT IN TIME,2003,1/1/2012 0:00,MINNESOTA,271203
POINT IN TIME,2002,1/1/2012 0:00,MINNESOTA,271202
POINT IN TIME,2001,1/1/2012 0:00,MINNESOTA,271201
POINT IN TIME,2000,1/1/2012 0:00,MINNESOTA,271200
POINT IN TIME,1999,1/1/2012 0:00,MINNESOTA,271299
POINT IN TIME,1998,1/1/2012 0:00,MINNESOTA,271298
POINT IN TIME,1997,1/1/2012 0:00,MINNESOTA,271297
POINT IN TIME,1996,1/1/2012 0:00,MINNESOTA,271296
POINT IN TIME,1995,1/1/2012 0:00,MINNESOTA,271295
POINT IN TIME,1994,1/1/2012 0:00,MINNESOTA,271294
POINT IN TIME,1993,1/1/2012 0:00,MINNESOTA,271293
POINT IN TIME,1992,1/1/2012 0:00,MINNESOTA,271292
POINT IN TIME,1991,1/1/2012 0:00,MINNESOTA,271291
POINT IN TIME,1990,1/1/2012 0:00,MINNESOTA,271290
POINT IN TIME,1989,1/1/2012 0:00,MINNESOTA,271289
POINT IN TIME,1988,1/1/2012 0:00,MINNESOTA,271288
POINT IN TIME,1987,1/1/2012 0:00,MINNESOTA,271287
POINT IN TIME,2020,3/18/2021 15:00,MISSISSIPPI,281220
POINT IN TIME,2019,3/18/2021 15:00,MISSISSIPPI,281219
POINT IN TIME,2018,3/19/2020 15:06,MISSISSIPPI,281218
POINT IN TIME,2017,6/25/2019 15:00,MISSISSIPPI,281217
POINT IN TIME,2016,6/25/2019 15:00,MISSISSIPPI,281216
POINT IN TIME,2015,6/25/2019 15:00,MISSISSIPPI,281215
POINT IN TIME,2014,6/25/2019 15:00,MISSISSIPPI,281214
POINT IN TIME,2013,6/25/2019 15:00,MISSISSIPPI,281213
POINT IN TIME,2012,3/21/2014 15:15,MISSISSIPPI,281212
POINT IN TIME,2011,3/18/2013 15:16,MISSISSIPPI,281211
POINT IN TIME,2010,4/24/2012 12:56,MISSISSIPPI,281210
POINT IN TIME,2009,1/1/2012 0:00,MISSISSIPPI,281209
POINT IN TIME,2008,1/1/2012 0:00,MISSISSIPPI,281208
POINT IN TIME,2007,1/1/2012 0:00,MISSISSIPPI,281207
POINT IN TIME,2006,1/1/2012 0:00,MISSISSIPPI,281206
POINT IN TIME,2005,1/1/2012 0:00,MISSISSIPPI,281205
POINT IN TIME,2004,1/1/2012 0:00,MISSISSIPPI,281204
POINT IN TIME,2003,1/1/2012 0:00,MISSISSIPPI,281203
POINT IN TIME,2002,1/1/2012 0:00,MISSISSIPPI,281202
POINT IN TIME,2001,1/1/2012 0:00,MISSISSIPPI,281201
POINT IN TIME,2000,1/1/2012 0:00,MISSISSIPPI,281200
POINT IN TIME,1999,1/1/2012 0:00,MISSISSIPPI,281299
POINT IN TIME,1998,1/1/2012 0:00,MISSISSIPPI,281298
POINT IN TIME,1997,1/1/2012 0:00,MISSISSIPPI,281297
POINT IN TIME,1996,1/1/2012 0:00,MISSISSIPPI,281296
POINT IN TIME,1995,1/1/2012 0:00,MISSISSIPPI,281295
POINT IN TIME,1994,1/1/2012 0:00,MISSISSIPPI,281294
POINT IN TIME,1993,1/1/2012 0:00,MISSISSIPPI,281293
POINT IN TIME,1992,1/1/2012 0:00,MISSISSIPPI,281292
POINT IN TIME,1991,1/1/2012 0:00,MISSISSIPPI,281291
POINT IN TIME,1990,1/1/2012 0:00,MISSISSIPPI,281290
POINT IN TIME,1989,1/1/2012 0:00,MISSISSIPPI,281289
POINT IN TIME,1988,1/1/2012 0:00,MISSISSIPPI,281288
POINT IN TIME,1987,1/1/2012 0:00,MISSISSIPPI,281287
POINT IN TIME,2020,3/18/2021 15:00,MISSOURI,291220
POINT IN TIME,2019,3/18/2021 15:00,MISSOURI,291219
POINT IN TIME,2018,3/19/2020 15:06,MISSOURI,291218
POINT IN TIME,2017,6/25/2019 15:00,MISSOURI,291217
POINT IN TIME,2016,6/25/2019 15:00,MISSOURI,291216
POINT IN TIME,2015,6/25/2019 15:00,MISSOURI,291215
POINT IN TIME,2014,6/25/2019 15:00,MISSOURI,291214
POINT IN TIME,2013,6/25/2019 15:00,MISSOURI,291213
POINT IN TIME,2012,3/21/2014 15:15,MISSOURI,291212
POINT IN TIME,2011,3/18/2013 15:16,MISSOURI,291211
POINT IN TIME,2010,4/24/2012 12:56,MISSOURI,291210
POINT IN TIME,2009,1/1/2012 0:00,MISSOURI,291209
POINT IN TIME,2008,1/1/2012 0:00,MISSOURI,291208
POINT IN TIME,2007,1/1/2012 0:00,MISSOURI,291207
POINT IN TIME,2006,1/1/2012 0:00,MISSOURI,291206
POINT IN TIME,2005,1/1/2012 0:00,MISSOURI,291205
POINT IN TIME,2004,1/1/2012 0:00,MISSOURI,291204
POINT IN TIME,2003,1/1/2012 0:00,MISSOURI,291203
POINT IN TIME,2002,1/1/2012 0:00,MISSOURI,291202
POINT IN TIME,2001,1/1/2012 0:00,MISSOURI,291201
POINT IN TIME,2000,1/1/2012 0:00,MISSOURI,291200
POINT IN TIME,1999,1/1/2012 0:00,MISSOURI,291299
POINT IN TIME,1998,1/1/2012 0:00,MISSOURI,291298
POINT IN TIME,1997,1/1/2012 0:00,MISSOURI,291297
POINT IN TIME,1996,1/1/2012 0:00,MISSOURI,291296
POINT IN TIME,1995,1/1/2012 0:00,MISSOURI,291295
POINT IN TIME,1994,1/1/2012 0:00,MISSOURI,291294
POINT IN TIME,1993,1/1/2012 0:00,MISSOURI,291293
POINT IN TIME,1992,1/1/2012 0:00,MISSOURI,291292
POINT IN TIME,1991,1/1/2012 0:00,MISSOURI,291291
POINT IN TIME,1990,1/1/2012 0:00,MISSOURI,291290
POINT IN TIME,1989,1/1/2012 0:00,MISSOURI,291289
POINT IN TIME,1988,1/1/2012 0:00,MISSOURI,291288
POINT IN TIME,1987,1/1/2012 0:00,MISSOURI,291287
POINT IN TIME,2020,3/18/2021 15:00,MONTANA,301220
POINT IN TIME,2019,3/18/2021 15:00,MONTANA,301219
POINT IN TIME,2018,3/19/2020 15:06,MONTANA,301218
POINT IN TIME,2017,6/25/2019 15:00,MONTANA,301217
POINT IN TIME,2016,6/25/2019 15:00,MONTANA,301216
POINT IN TIME,2015,6/25/2019 15:00,MONTANA,301215
POINT IN TIME,2014,6/25/2019 15:00,MONTANA,301214
POINT IN TIME,2013,6/25/2019 15:00,MONTANA,301213
POINT IN TIME,2012,3/21/2014 15:15,MONTANA,301212
POINT IN TIME,2011,3/18/2013 15:16,MONTANA,301211
POINT IN TIME,2010,4/24/2012 12:56,MONTANA,301210
POINT IN TIME,2009,1/1/2012 0:00,MONTANA,301209
POINT IN TIME,2008,1/1/2012 0:00,MONTANA,301208
POINT IN TIME,2007,1/1/2012 0:00,MONTANA,301207
POINT IN TIME,2006,1/1/2012 0:00,MONTANA,301206
POINT IN TIME,2005,1/1/2012 0:00,MONTANA,301205
POINT IN TIME,2004,1/1/2012 0:00,MONTANA,301204
POINT IN TIME,2003,1/1/2012 0:00,MONTANA,301203
